date,n_eventos
2021-01-01,35453
2021-01-02,19743
2021-01-03,17908
2021-01-04,30344
2021-01-05,41560
2021-01-06,36792
2021-01-07,23881
2021-01-08,14479
2021-01-09,17505
2021-01-10,19645
2021-01-11,21633
2021-01-12,31178
2021-01-13,30985
2021-01-14,18814
2021-01-15,25835
2021-01-16,21678
2021-01-17,36466
2021-01-18,52918
2021-01-19,45463
2021-01-20,16646
2021-01-21,12511
2021-01-22,19497
2021-01-23,17134
2021-01-24,9724
2021-01-25,12474
2021-01-26,11449
2021-01-27,14016
2021-01-28,27220
2021-01-29,57618
2021-01-30,22214
2021-01-31,19700
2021-02-01,12391
2021-02-02,8633
2021-02-03,19075
2021-02-04,30382
2021-02-05,17877
2021-02-06,23422
2021-02-07,22756
2021-02-08,50741
2021-02-09,67876
2021-02-10,68955
2021-02-11,85450
2021-02-12,24489
2021-02-13,15144
2021-02-14,36189
2021-02-15,63939
2021-02-16,58937
2021-02-17,58886
2021-02-18,122945
2021-02-19,26597
2021-02-20,46512
2021-02-21,62055
2021-02-22,59537
2021-02-23,56343
2021-02-24,23002
2021-02-25,15722
2021-02-26,47710
2021-02-27,68213
2021-02-28,33464
2021-03-01,47867
2021-03-02,51690
2021-03-03,48809
2021-03-04,42908
2021-03-05,88740
2021-03-06,65756
2021-03-07,28980
2021-03-08,23301
2021-03-09,55486
2021-03-10,37868
2021-03-11,29976
2021-03-12,52914
2021-03-13,66162
2021-03-14,55839
2021-03-15,66146
2021-03-16,22744
2021-03-17,15791
2021-03-18,41192
2021-03-19,30718
2021-03-20,72905
2021-03-21,52577
2021-03-22,21340
2021-03-23,13028
2021-03-24,34735
2021-03-25,11670
2021-03-26,23709
2021-03-27,13880
2021-03-28,11706
2021-03-29,16591
2021-03-30,13975
2021-03-31,6768
2021-04-01,8869
2021-04-02,28933
2021-04-03,15649
2021-04-04,7035
2021-04-05,5749
2021-04-06,8954
2021-04-07,11677
2021-04-08,11812
2021-04-09,17563
2021-04-10,16968
2021-04-11,10078
2021-04-12,14758
2021-04-13,10769
2021-04-14,8377
2021-04-15,5820
2021-04-16,9968
2021-04-17,10103
2021-04-18,7225
2021-04-19,7581
2021-04-20,17316
2021-04-21,7556
2021-04-22,13937
2021-04-23,18982
2021-04-24,7526
2021-04-25,15341
2021-04-26,30449
2021-04-27,12087
2021-04-28,971
2021-04-29,8827
2021-04-30,2344
2021-05-01,2336
2021-05-02,4655
2021-05-03,8022
2021-05-04,2461
2021-05-05,19532
2021-05-06,22215
2021-05-07,21411
2021-05-08,5784
2021-05-09,571
2021-05-10,316
2021-05-11,1185
2021-05-12,649
2021-05-13,1086
2021-05-14,7396
2021-05-15,3094
2021-05-16,2543
2021-05-17,7235
2021-05-18,4684
2021-05-19,913
2021-05-20,1800
2021-05-21,1041
2021-05-22,5806
2021-05-23,21984
2021-05-24,2365
2021-05-25,1778
2021-05-26,1001
2021-05-27,243
2021-05-28,1234
2021-05-29,2163
2021-05-30,11578
2021-05-31,8987
2021-06-01,1642
2021-06-02,2064
2021-06-03,9192
2021-06-04,7121
2021-06-05,1233
2021-06-06,4681
2021-06-07,9690
2021-06-08,3104
2021-06-09,4711
2021-06-10,2948
2021-06-11,10442
2021-06-12,10887
2021-06-13,1419
2021-06-14,575
2021-06-15,674
2021-06-16,741
2021-06-17,1543
2021-06-18,2868
2021-06-19,2118
2021-06-20,494
2021-06-21,218
2021-06-22,1186
2021-06-23,466
2021-06-24,1446
2021-06-25,8280
2021-06-26,3689
2021-06-27,9699
2021-06-28,14042
2021-06-29,5152
2021-06-30,225
2021-07-01,12
2021-07-02,12
2021-07-03,9
2021-07-04,3
2021-07-05,217
2021-07-06,230
2021-07-07,242
2021-07-08,924
2021-07-09,1689
2021-07-10,2366
2021-07-11,1587
2021-07-12,1266
2021-07-13,1109
2021-07-14,1221
2021-07-15,625
2021-07-16,1429
2021-07-17,4357
2021-07-18,11941
2021-07-19,2927
2021-07-20,933
2021-07-21,410
2021-07-22,50
2021-07-23,43
2021-07-24,181
2021-07-25,692
2021-07-26,2686
2021-07-27,4932
2021-07-28,8796
2021-07-29,3568
2021-07-30,296
2021-07-31,40
2021-08-01,324
2021-08-02,1391
2021-08-03,2628
2021-08-04,1650
2021-08-05,317
2021-08-06,400
2021-08-07,1918
2021-08-08,4455
2021-08-09,8962
2021-08-10,13008
2021-08-11,10364
2021-08-12,12853
2021-08-13,3797
2021-08-14,3646
2021-08-15,5105
2021-08-16,6307
2021-08-17,22714
2021-08-18,25434
2021-08-19,6899
2021-08-20,6073
2021-08-21,18444
2021-08-22,7657
2021-08-23,5487
2021-08-24,4589
2021-08-25,11348
2021-08-26,20914
2021-08-27,18545
2021-08-28,15476
2021-08-29,7934
2021-08-30,8111
2021-08-31,3267
2021-09-01,4756
2021-09-02,3648
2021-09-03,6534
2021-09-04,8840
2021-09-05,29964
2021-09-06,28523
2021-09-07,10290
2021-09-08,3440
2021-09-09,11275
2021-09-10,19150
2021-09-11,7410
2021-09-12,7623
2021-09-13,2646
2021-09-14,7810
2021-09-15,12071
2021-09-16,23072
2021-09-17,8671
2021-09-18,1977
2021-09-19,5320
2021-09-20,6526
2021-09-21,20999
2021-09-22,12601
2021-09-23,5838
2021-09-24,9707
2021-09-25,24764
2021-09-26,2245
2021-09-27,7232
2021-09-28,5013
2021-09-29,16239
2021-09-30,9707
2021-10-01,6314
2021-10-02,8696
2021-10-03,17615
2021-10-04,24412
2021-10-05,17667
2021-10-06,5783
2021-10-07,9158
2021-10-08,9459
2021-10-09,10815
2021-10-10,13836
2021-10-11,18744
2021-10-12,43265
2021-10-13,4779
2021-10-14,24070
2021-10-15,84322
2021-10-16,31553
2021-10-17,32947
2021-10-18,25304
2021-10-19,35660
2021-10-20,19017
2021-10-21,5950
2021-10-22,13013
2021-10-23,12731
2021-10-24,21021
2021-10-25,87887
2021-10-26,29634
2021-10-27,1345
2021-10-28,5326
2021-10-29,8348
2021-10-30,13280
2021-10-31,36645
2021-11-01,42885
2021-11-02,66091
2021-11-03,88822
2021-11-04,92066
2021-11-05,66228
2021-11-06,41827
2021-11-07,50496
2021-11-08,27967
2021-11-09,75271
2021-11-10,39665
2021-11-11,29422
2021-11-12,44293
2021-11-13,28725
2021-11-14,36455
2021-11-15,44791
2021-11-16,81158
2021-11-17,70393
2021-11-18,82630
2021-11-19,61138
2021-11-20,36301
2021-11-21,31452
2021-11-22,13748
2021-11-23,16216
2021-11-24,15452
2021-11-25,14911
2021-11-26,17482
2021-11-27,38021
2021-11-28,33833
2021-11-29,74302
